student_id,slot_0,slot_1,slot_2,dept,score
S00181,株式会社 メディック（メディック堺）,一般財団法人 滋賀保健研究センター,医療法人 徳洲会 松原徳洲会病院,診療放射線技師学科,2
S00212,社会医療法人 愛仁会,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,株式会社 メディック（メディック堺）,診療放射線技師学科,4
S00218,医療法人 健栄会三康病院,一般財団法人 滋賀保健研究センター,(医)やすだ堀口記念病院,診療放射線技師学科,3
S00305,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 藤井会,医療法人 健栄会三康病院,診療放射線技師学科,5
S00319,医療法人社団 洛和会,医療法人 医進会高石加茂病院,ODAIJINI鍼灸整骨院,診療放射線技師学科,3
S00326,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,社会医療法人 彩樹守口敬仁会病院,医療法人 医進会高石加茂病院,診療放射線技師学科,5
S00411,医療法人 協仁会小松病院,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,診療放射線技師学科,2
S00426,社会医療法人 愛仁会,医療法人 協仁会小松病院,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,診療放射線技師学科,3
S00486,医療法人社団 敬誠会合志病院,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,一般社団法人 水口病院,診療放射線技師学科,2
S00489,医療法人社団 洛和会,医療法人社団 敬誠会合志病院,一般財団法人 滋賀保健研究センター,診療放射線技師学科,3
S00538,医療法人 徳洲会 野崎徳州会病院,医療法人 藤井会,医療法人社団 敬誠会合志病院,診療放射線技師学科,5
S00606,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,株式会社 タスク・フォース,公益財団法人 唐澤記念会 大阪脳神経外科病院,診療放射線技師学科,3
S00621,社会医療法人 中央会介護老人保健施設ローランド/なにわローランド/尼崎中央リハビリテーション病院/介護医療院トワイエ尼崎,医療法人社団 洛和会,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,診療放射線技師学科,2
S00674,社会医療法人 愛仁会,社会医療法人 中央会介護老人保健施設ローランド/なにわローランド/尼崎中央リハビリテーション病院/介護医療院トワイエ尼崎,社会福祉連携推進法人 日の出医療福祉グループ,診療放射線技師学科,3
S00689,平成医療福祉グループ【医療部門】,一般財団法人 滋賀保健研究センター,社会医療法人 中央会介護老人保健施設ローランド/なにわローランド/尼崎中央リハビリテーション病院/介護医療院トワイエ尼崎,診療放射線技師学科,5
S00703,社会医療法人 北斗会さわ病院,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,診療放射線技師学科,2
S00741,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,一般財団法人 滋賀保健研究センター,社会医療法人 北斗会さわ病院,診療放射線技師学科,5
S00759,社会医療法人 景岳会南大阪病院,医療法人 徳洲会 野崎徳州会病院,医療法人 せいわ会  大阪たつみリハビリテーション病院,診療放射線技師学科,2
S00775,医療法人 徳洲会 野崎徳州会病院,社会医療法人 景岳会南大阪病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,診療放射線技師学科,3
S00809,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 景岳会南大阪病院,診療放射線技師学科,5
S00866,社会医療法人 杏和会阪南病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 健栄会三康病院,診療放射線技師学科,2
S00915,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,社会医療法人 杏和会阪南病院,医療法人 医進会高石加茂病院,診療放射線技師学科,3
S00940,医療法人社団 洛和会,一般財団法人 滋賀保健研究センター,社会医療法人 杏和会阪南病院,診療放射線技師学科,5
S00984,社会福祉法人 和悦会,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,医療法人 協仁会小松病院,診療放射線技師学科,2
S00017,株式会社絆ホールディングス,社会福祉法人 和悦会,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,作業療法士学科,3
S00042,医療法人 芙蓉会南草津病院 / ケアタウン南草津,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会福祉法人 和悦会,作業療法士学科,5
S00182,社会福祉法人 多邦会,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,医療法人 回生会京都回生病院,作業療法士学科,2
S00203,発達支援ルームピースプラント,社会福祉法人 多邦会,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,作業療法士学科,3
S00211,(医)やすだ堀口記念病院,株式会社絆ホールディングス,社会福祉法人 多邦会,作業療法士学科,5
S00263,社会福祉法人 桃林会（とりかい白鷺園/遊育園）,医療法人 正正会 分野病院,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,作業療法士学科,2
S00303,社会福祉法人 寺田萬寿会 寺田萬寿病院,特定医療法人 健和会介護老人保健施設ふれあい,医療法人篤友会関西リハビリテーション病院 / 坂本病院,作業療法士学科,6
S00306,医療法人明寿会林原整形外科株式会社JOIN,社会福祉法人 桃林会（とりかい白鷺園/遊育園）,医療法人 弘善会グループ,作業療法士学科,3
S00316,社会福祉法人 寺田萬寿会 寺田萬寿病院,社会医療法人 医真会医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら,社会福祉法人 桃林会（とりかい白鷺園/遊育園）,作業療法士学科,5
S00346,特定医療法人 健和会介護老人保健施設ふれあい,医療法人 神明会,社会福祉法人 聖徳園,作業療法士学科,5
S00357,社会福祉法人 阪神福祉事業団,医療法人社団 千春会,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,作業療法士学科,2
S00383,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,国立病院機構 近畿グループ20病院,社会医療法人有隣会東大阪病院,作業療法士学科,6
S00461,美杉会グループ（佐藤病院・男山病院他）,社会福祉法人 阪神福祉事業団,医療法人 徳洲会 八尾徳洲会総合病院,作業療法士学科,3
S00483,医療法人 成和会,社会福祉法人 基弘会,社会福祉法人 阪神福祉事業団,作業療法士学科,5
S00527,社会福祉法人 青山会,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 徳洲会 岸和田徳洲会病院,作業療法士学科,2
S00529,医療法人 吉栄会,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,社会福祉法人 青山会,作業療法士学科,5
S00536,社会医療法人 祥和会脳神経センター大田記念病院,社会医療法人ペガサス馬場記念病院,医療法人 神明会,作業療法士学科,6
S00550,医療法人 弘善会グループ,社会医療法人 大道会,医療法人 成和会,作業療法士学科,6
S00557,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会福祉法人 天心会小阪病院,医療法人社団 千春会,作業療法士学科,6
S00568,医療法人 回生会京都回生病院,特定医療法人 健和会介護老人保健施設ふれあい,医療法人社団 十善会野瀬病院,作業療法士学科,6
S00569,社会医療法人寿栄会 ありまこうげんホスピタル,社会医療法人 大道会,医療法人社団 洛和会,作業療法士学科,6
S00607,社会医療法人 医真会医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら,医療法人 藤井会,医療法人明寿会林原整形外科株式会社JOIN,作業療法士学科,6
S00611,医療法人篤友会関西リハビリテーション病院 / 坂本病院,医療法人 正正会 分野病院,社会医療法人ペガサス馬場記念病院,作業療法士学科,6
S00647,国立病院機構 近畿グループ20病院,社会医療法人 清恵会 清恵会病院  (三宝病院),医療法人社団 千春会,作業療法士学科,6
S00700,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,株式会社 ＣＬＡＮ,医療法人昭圭会南芦屋浜病院,作業療法士学科,6
S00727,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 回生会京都回生病院,社会医療法人 祥和会脳神経センター大田記念病院,作業療法士学科,6
S00776,医療法人 せいわ会  大阪たつみリハビリテーション病院,株式会社 Ｔ’Ｓコーポレーショングループ,社会医療法人 畿内会岡波総合病院,作業療法士学科,6
S00845,社会医療法人ペガサス馬場記念病院,医療法人 神明会,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,作業療法士学科,6
